1959-4-4,0,2.598
1959-4-5,0,2.389
1959-4-6,0,2.236
1959-4-7,0,2.105
1959-4-8,0,2.013
1959-4-9,0,1.946
1959-4-10,0,1.88
1959-4-11,0,1.822
1959-4-12,0,1.815
1959-4-13,0,1.829
1959-4-14,0,1.73
1959-4-15,0,1.691
1959-4-16,0,1.681
1959-4-17,15.2,1.715
1959-4-18,0,1.703
1959-4-19,0,1.678
1959-4-20,0,1.669
1959-4-21,0,1.637
1959-4-22,0,1.622
1959-4-23,0,1.61
1959-4-24,0,1.598
1959-4-25,0,1.594
1959-4-26,0,1.592
1959-4-27,0,1.59
1959-4-28,0,1.581
1959-4-29,0,1.571
1959-4-30,0,1.563
1959-5-1,0,1.554
1959-5-2,0,1.551
1959-5-3,0,1.55
1959-5-4,0,1.539
1959-5-5,0,1.533
1959-5-6,0,1.531
1959-5-7,0,1.527
1959-5-8,0,1.523
1959-5-9,0,1.518
1959-5-10,0,1.513
1959-5-11,0,1.512
1959-5-12,0,1.517
1959-5-13,0,1.515
1959-5-14,0,1.507
1959-5-15,0,1.504
1959-5-16,0,1.497
1959-5-17,0,1.488
1959-5-18,0,1.48
1959-5-19,0,1.474
1959-5-20,0,1.465
1959-5-21,0,1.465
1959-5-22,10.2,1.457
1959-5-23,5.1,1.449
1959-5-24,0,1.447
1959-5-25,0,1.442
1959-5-26,0,1.439
1959-5-27,0,1.437
1959-5-28,0,1.434
1959-5-29,0,1.431
1959-5-30,0,1.428
1959-5-31,0,1.421
1959-6-1,0,1.416
1959-6-2,0,1.413
1959-6-3,0,1.413
1959-6-4,0,1.41
1959-6-5,0,1.408
1959-6-6,0,1.411
1959-6-7,0,1.379
1959-6-8,0,1.363
1959-6-9,0,1.36
1959-6-10,0,1.351
1959-6-11,0,1.342
1959-6-12,0,1.335
1959-6-13,0,1.319
1959-6-14,0,1.293
1959-6-15,0,1.272
1959-6-16,6.4,1.26
1959-6-17,7.6,1.263
1959-6-18,0,1.272
1959-6-19,0,1.266
1959-6-20,0,NaN
1959-6-21,0,NaN
1959-6-22,0,NaN
1959-6-23,0,NaN
1959-6-24,0,NaN
1959-6-25,0,NaN
1959-6-26,0,NaN
1959-6-27,0,NaN
1959-6-28,NaN,NaN
1959-6-29,15.2,NaN
1959-6-30,0,NaN
1959-7-1,0,NaN
1959-7-2,0,NaN
1959-7-3,0,NaN
1959-7-4,0,NaN
1959-7-5,0,NaN
1959-7-6,0,NaN
1959-7-7,0,NaN
1959-7-8,4.6,NaN
1959-7-9,0,NaN
1959-7-10,0,NaN
1959-7-11,0,NaN
1959-7-12,0,NaN
1959-7-13,0,NaN
1959-7-14,0,NaN
1959-7-15,3.8,NaN
1959-7-16,0,NaN
1959-7-17,0,NaN
1959-7-18,0,NaN
1959-7-19,0,NaN
1959-7-20,0,NaN
1959-7-21,33,NaN
1959-7-22,0,NaN
1959-7-23,0,NaN
1959-7-24,0,NaN
1959-7-25,0,NaN
1959-7-26,0,NaN
1959-7-27,0,NaN
1959-7-28,0,1.286
1959-7-29,0,1.275
1959-7-30,0,1.268
1959-7-31,0,1.261
1959-8-1,0,1.253
1959-8-2,0,1.238
1959-8-3,0,1.23
1959-8-4,0,1.226
1959-8-5,0,1.211
1959-8-6,0,1.201
1959-8-7,0,1.201
1959-8-8,0,1.196
1959-8-9,0,1.191
1959-8-10,0,1.188
1959-8-11,0,1.184
1959-8-12,0,1.182
1959-8-13,0,1.18
1959-8-14,0,1.178
1959-8-15,0,1.171
1959-8-16,0,1.173
1959-8-17,0,1.173
1959-8-18,7.6,1.233
1959-8-19,0,1.273
1959-8-20,0,1.229
1959-8-21,0,1.208
1959-8-22,0,1.186
1959-8-23,0,1.174
1959-8-24,0,1.169
1959-8-25,2.3,1.16
1959-8-26,0,1.168
1959-8-27,1.3,1.179
1959-8-28,0,1.176
1959-8-29,0,1.202
1959-8-30,7.6,1.212
1959-8-31,7.6,1.234
1959-9-1,0,1.213
1959-9-2,0,1.191
1959-9-3,0,1.176
1959-9-4,0,1.172
1959-9-5,0,1.178
1959-9-6,0,1.191
1959-9-7,0,1.193
1959-9-8,0,1.192
1959-9-9,0,1.193
1959-9-10,36.8,1.553
1959-9-11,19.1,2.072
1959-9-12,0,1.894
1959-9-13,0,1.664
1959-9-14,0,1.504
1959-9-15,0,1.425
1959-9-16,5.1,1.378
1959-9-17,5.1,1.348
1959-9-18,0,1.328
1959-9-19,0,1.309
1959-9-20,5.1,1.297
1959-9-21,0,1.284
1959-9-22,0,1.268
1959-9-23,0,1.262
1959-9-24,6.4,1.249
1959-9-25,0,1.239
1959-9-26,0,1.231
1959-9-27,0,1.237
1959-9-28,0,1.232
1959-9-29,0,1.212
1959-9-30,0,1.205
1959-10-1,0,1.203
1959-10-2,0,1.202
1959-10-3,0,1.207
1959-10-4,3.8,1.212
1959-10-5,0,1.223
1959-10-6,0,1.224
1959-10-7,0,1.22
1959-10-8,0,1.219
1959-10-9,0,1.209
1959-10-10,0,1.195
1959-10-11,0,1.183
1959-10-12,0,1.178
1959-10-13,0,1.17
1959-10-14,11.4,1.177
1959-10-15,2.5,1.196
1959-10-16,0,1.183
1959-10-17,0,1.173
1959-10-18,10.2,1.174
1959-10-19,0,1.195
1959-10-20,24.1,1.208
1959-10-21,7.6,1.291
1959-10-22,0,1.274
1959-10-23,0,1.206
1959-10-24,0,1.184
1959-10-25,7.6,1.163
1959-10-26,12.7,1.14
1959-10-27,15.2,1.134
1959-10-28,6.4,1.14
1959-10-29,8.9,1.145
1959-10-30,2.5,1.146
1959-10-31,2.5,1.191
1959-11-1,5.1,1.302
1959-11-2,0,1.379
1959-11-3,0,1.421
1959-11-4,0,1.341
1959-11-5,0,1.264
1959-11-6,0,1.228
1959-11-7,0,1.21
1959-11-8,0,1.195
1959-11-9,0,1.184
1959-11-10,0,1.235
1959-11-11,43.2,3.715
1959-11-12,38.1,5.397
1959-11-13,48.3,4.477
1959-11-14,22.9,3.856
1959-11-15,0,3.172
1959-11-16,0,2.656
1959-11-17,0,2.412
1959-11-18,0,2.476
1959-11-19,0,2.258
1959-11-20,0,2.168
1959-11-21,0,1.99
1959-11-22,0,1.867
1959-11-23,0,1.772
1959-11-24,0,1.695
1959-11-25,0,1.634
1959-11-26,0,1.586
1959-11-27,0,1.549
1959-11-28,0,1.518
1959-11-29,0,1.482
1959-11-30,0,1.463
1959-12-1,25.4,1.616
1959-12-2,50.8,1.815
1959-12-3,0,2.092
1959-12-4,0,1.662
1959-12-5,0,1.704
1959-12-6,15.2,1.667
1959-12-7,50.8,1.542
1959-12-8,0,1.762
1959-12-9,0,1.681
1959-12-10,0,1.5
1959-12-11,0,1.45
1959-12-12,15.2,1.459
1959-12-13,0,1.402
1959-12-14,0,1.361
1959-12-15,0,1.34
1959-12-16,0,1.328
1959-12-17,0,1.535
1959-12-18,1.3,1.763
1959-12-19,0,1.486
1959-12-20,0,1.406
1959-12-21,0,1.383
1959-12-22,0,1.885
1959-12-23,52.1,2.31
1959-12-24,0,1.844
1959-12-25,30.5,1.832
1959-12-26,0,1.951
1959-12-27,0,2.123
1959-12-28,0,1.983
1959-12-29,0,1.72
1959-12-30,0,1.591
1959-12-31,0,1.52
1960-1-1,0,1.475
1960-1-2,0,1.434
1960-1-3,0,1.405
1960-1-4,0,1.389
1960-1-5,0,1.386
1960-1-6,0,1.399
1960-1-7,0,1.363
1960-1-8,0,1.34
1960-1-9,0,1.329
1960-1-10,0,1.317
1960-1-11,10.2,1.31
1960-1-12,0,1.3
1960-1-13,0,1.276
1960-1-14,0,1.263
1960-1-15,0,1.256
1960-1-16,0,1.25
1960-1-17,0,1.239
1960-1-18,0,1.235
1960-1-19,0,1.245
1960-1-20,47,1.902
1960-1-21,14,2.74
1960-1-22,11.4,2.097
1960-1-23,14.5,1.826
1960-1-24,2.5,1.8
1960-1-25,0,1.592
1960-1-26,0,1.476
1960-1-27,0,1.422
1960-1-28,0,1.383
1960-1-29,0,1.343
1960-1-30,0,1.352
1960-1-31,0.8,1.35
1960-2-1,0,1.336
1960-2-2,0,1.307
1960-2-3,3.8,1.311
1960-2-4,0,1.343
1960-2-5,0,1.316
1960-2-6,0,1.286
1960-2-7,0,1.279
1960-2-8,1.3,1.272
1960-2-9,0,1.258
1960-2-10,0,1.249
1960-2-11,2.8,1.249
1960-2-12,0,1.284
1960-2-13,2.5,1.383
1960-2-14,NaN,1.292
1960-2-15,35.6,1.352
1960-2-16,0,1.454
1960-2-17,0,1.316
1960-2-18,10.2,1.381
1960-2-19,10.2,1.476
1960-2-20,0,1.468
1960-2-21,0,1.785
1960-2-22,0,1.619
1960-2-23,0,1.529
1960-2-24,0,1.468
1960-2-25,8.9,1.465
1960-2-26,6.4,1.614
1960-2-27,0,2.07
1960-2-28,NaN,1.866
1960-2-29,6.4,2.204
1960-3-1,0,2.862
1960-3-2,35.6,3.918
1960-3-3,0,3.349
1960-3-4,0,3.106
1960-3-5,0,2.782
1960-3-6,0,2.475
1960-3-7,0,2.276
1960-3-8,0,2.134
1960-3-9,0,2.001
1960-3-10,0,1.901
1960-3-11,0,1.814
1960-3-12,0,1.926
1960-3-13,0,1.829
1960-3-14,0,1.727
1960-3-15,0,1.773
1960-3-16,30.5,1.761
1960-3-17,0,1.701
1960-3-18,0,1.702
1960-3-19,0,1.66
1960-3-20,0,1.59
1960-3-21,0,1.545
1960-3-22,0,1.514
1960-3-23,0,1.488
1960-3-24,0,1.465
1960-3-25,0,1.447
1960-3-26,0,1.43
1960-3-27,0,1.42
1960-3-28,0,1.396
1960-3-29,0,1.378
1960-3-30,0,1.378
1960-3-31,0,1.364
1960-4-1,0,1.336
1960-4-2,0,1.321
1960-4-3,0,1.328
1960-4-4,5.1,1.35
1960-4-5,12.2,1.387
1960-4-6,0,1.446
1960-4-7,12.7,1.454
1960-4-8,0,1.408
1960-4-9,0,1.439
1960-4-10,0,1.407
1960-4-11,0,1.431
1960-4-12,0,1.409
1960-4-13,0,1.368
1960-4-14,0,1.346
1960-4-15,0,1.332
1960-4-16,0,1.315
1960-4-17,0,1.32
1960-4-18,0,1.307
1960-4-19,0,1.285
1960-4-20,0,1.282
1960-4-21,5.1,1.282
1960-4-22,0,1.291
1960-4-23,0,1.285
1960-4-24,0,1.259
1960-4-25,0,1.245
1960-4-26,0,1.24
1960-4-27,0,1.238
1960-4-28,3.8,1.238
1960-4-29,0,1.226
1960-4-30,0,1.219
1960-5-1,NaN,1.21
1960-5-2,8.9,1.216
1960-5-3,0,1.238
1960-5-4,0,1.217
1960-5-5,0,1.21
1960-5-6,0,1.206
1960-5-7,0,1.198
1960-5-8,0,1.19
1960-5-9,0,1.188
1960-5-10,0,1.18
1960-5-11,0,1.178
1960-5-12,0,1.179
1960-5-13,10.2,1.18
1960-5-14,0,1.178
1960-5-15,0,1.17
1960-5-16,0,1.167
1960-5-17,0,1.164
1960-5-18,0,1.155
1960-5-19,0,1.158
1960-5-20,0,1.157
1960-5-21,0,1.153
1960-5-22,0,1.152
1960-5-23,0,1.148
1960-5-24,0,1.144
1960-5-25,3.3,1.153
1960-5-26,2.5,1.185
1960-5-27,8.9,1.288
1960-5-28,0,1.638
1960-5-29,0,1.569
1960-5-30,0,1.344
1960-5-31,0,1.283
1960-6-1,0,1.253
1960-6-2,2.5,1.242
1960-6-3,0,1.221
1960-6-4,0,1.213
1960-6-5,0,1.204
1960-6-6,0,1.216
1960-6-7,0,1.27
1960-6-8,0,1.236
1960-6-9,0,1.216
1960-6-10,0,1.206
1960-6-11,0,1.195
1960-6-12,0,1.183
1960-6-13,0,1.174
1960-6-14,0,1.176
1960-6-15,0,1.164
1960-6-16,0,1.169
1960-6-17,0,1.168
1960-6-18,0,1.173
1960-6-19,0,1.158
1960-6-20,0,1.155
1960-6-21,0,1.156
1960-6-22,8.9,1.148
1960-6-23,0,1.155
1960-6-24,0,1.2
1960-6-25,0,1.18
1960-6-26,0,1.156
1960-6-27,0,1.134
1960-6-28,0,1.144
1960-6-29,0,1.141
1960-6-30,0,1.124
1960-7-1,0,1.141
1960-7-2,0,1.147
1960-7-3,4.6,1.135
1960-7-4,0,1.135
1960-7-5,0,1.134
1960-7-6,0,1.12
1960-7-7,0,1.116
1960-7-8,0,1.118
1960-7-9,7.6,1.133
1960-7-10,0,1.123
1960-7-11,0,1.119
1960-7-12,5.1,1.127
1960-7-13,0,1.126
1960-7-14,0,1.115
1960-7-15,0,1.113
1960-7-16,0,1.097
1960-7-17,0,1.085
1960-7-18,0,1.085
1960-7-19,0,1.089
1960-7-20,0,1.094
1960-7-21,0,1.086
1960-7-22,0,1.087
1960-7-23,0,1.075
1960-7-24,0,1.074
1960-7-25,0,1.078
1960-7-26,0,1.071
1960-7-27,5.1,1.07
1960-7-28,0,1.079
1960-7-29,0,1.092
1960-7-30,0,1.091
1960-7-31,0,1.081
1960-8-1,0,1.074
1960-8-2,12.7,1.081
1960-8-3,0,1.103
1960-8-4,0,1.134
1960-8-5,0,1.097
1960-8-6,0,1.071
1960-8-7,0,1.064
1960-8-8,0,1.067
1960-8-9,0,1.07
1960-8-10,0,1.058
1960-8-11,0,1.052
1960-8-12,0,1.041
1960-8-13,0,1.043
1960-8-14,0,1.04
1960-8-15,0,1.037
1960-8-16,0,1.032
1960-8-17,0,1.03
1960-8-18,0,1.031
1960-8-19,0,1.032
1960-8-20,0,1.033
1960-8-21,0,1.029
1960-8-22,0,1.027
1960-8-23,0,1.022
1960-8-24,0,1.018
1960-8-25,0,1.015
1960-8-26,0,1.014
1960-8-27,0,1.011
1960-8-28,0,1.011
1960-8-29,0,1.008
1960-8-30,0,1.001
1960-8-31,0,0.996
1960-9-1,0,0.991
1960-9-2,0,0.984
1960-9-3,0,0.986
1960-9-4,0,0.987
1960-9-5,0,0.979
1960-9-6,0,0.967
1960-9-7,0,0.964
1960-9-8,0,0.963
1960-9-9,0,0.965
1960-9-10,0,0.963
1960-9-11,0,0.953
1960-9-12,0,0.945
1960-9-13,0,0.954
1960-9-14,7.6,0.966
1960-9-15,0,0.979
1960-9-16,0,0.992
1960-9-17,0,1.004
1960-9-18,0,0.994
1960-9-19,0,0.977
1960-9-20,0,0.969
1960-9-21,0,0.964
1960-9-22,5.1,0.947
1960-9-23,0,0.951
1960-9-24,0,0.958
1960-9-25,0,1.01
1960-9-26,0,1.01
1960-9-27,0,0.985
1960-9-28,0,0.97
1960-9-29,0,0.956
1960-9-30,0,0.944
1960-10-1,0,0.938
1960-10-2,0,0.932
1960-10-3,0,0.92
1960-10-4,0,0.913
1960-10-5,0,0.914
1960-10-6,0,0.911
1960-10-7,0,0.91
1960-10-8,0,0.911
1960-10-9,0,0.916
1960-10-10,0,0.917
1960-10-11,0,0.924
1960-10-12,0,0.927
1960-10-13,0,0.923
1960-10-14,0,0.911
1960-10-15,0,0.94
1960-10-16,8.4,0.995
1960-10-17,0,1.012
1960-10-18,0,0.993
1960-10-19,0,0.967
1960-10-20,0,0.952
1960-10-21,0,0.958
1960-10-22,26.7,1.029
1960-10-23,10.2,1.12
1960-10-24,1.3,1.104
1960-10-25,0,1.077
1960-10-26,30.5,1.05
1960-10-27,0,1.035
1960-10-28,0,1.004
1960-10-29,0,0.974
1960-10-30,0,0.947
1960-10-31,0,0.926
1960-11-1,0,0.914
1960-11-2,5.6,0.915
1960-11-3,11.4,0.923
1960-11-4,0,0.923
1960-11-5,11.4,0.938
1960-11-6,0,0.92
1960-11-7,0,0.897
1960-11-8,0,0.885
1960-11-9,0,0.879
1960-11-10,0,0.879
1960-11-11,0,0.88
1960-11-12,0,0.877
1960-11-13,0,0.877
1960-11-14,0,0.882
1960-11-15,0,0.878
1960-11-16,0,0.871
1960-11-17,0,0.866
1960-11-18,0,0.878
1960-11-19,0,0.892
1960-11-20,0,0.9
1960-11-21,0,0.935
1960-11-22,0,0.938
1960-11-23,0,0.914
1960-11-24,0,0.904
1960-11-25,1.3,0.948
1960-11-26,5.1,0.94
1960-11-27,1.3,0.913
1960-11-28,0,0.904
1960-11-29,0,0.893
1960-11-30,0,0.879
1960-12-1,0,0.876
1960-12-2,0,0.871
1960-12-3,10.4,0.873
1960-12-4,0,0.886
1960-12-5,0,0.91
1960-12-6,3.8,0.949
1960-12-7,0,0.919
1960-12-8,0,0.903
1960-12-9,0,0.908
1960-12-10,0,0.918
1960-12-11,0,0.892
1960-12-12,0,0.881
1960-12-13,5.1,0.871
1960-12-14,0,0.867
1960-12-15,3.8,0.995
1960-12-16,11.4,1.023
1960-12-17,0,1.022
1960-12-18,0,0.965
1960-12-19,0,0.93
1960-12-20,0,0.906
1960-12-21,11.4,0.885
1960-12-22,0,0.871
1960-12-23,0,0.867
1960-12-24,0,0.862
1960-12-25,0,0.851
1960-12-26,0,0.836
1960-12-27,0,0.823
1960-12-28,0,0.821
1960-12-29,0,0.815
1960-12-30,0,0.808
1960-12-31,0,0.807
1961-1-1,0,0.809
1961-1-2,0,0.82
1961-1-3,0,0.838
1961-1-4,0,0.84
1961-1-5,14,0.823
1961-1-6,0,0.824
1961-1-7,0,0.83
1961-1-8,0,0.831
1961-1-9,0,0.828
1961-1-10,0,0.842
1961-1-11,0,0.852
1961-1-12,0,0.847
1961-1-13,0,0.846
1961-1-14,16.5,0.884
1961-1-15,7.1,0.911
1961-1-16,0.8,0.916
1961-1-17,7.6,0.898
1961-1-18,0,1.083
1961-1-19,0,1.106
1961-1-20,0,1.039
1961-1-21,0,1.014
1961-1-22,0,1.208
1961-1-23,0,1.131
1961-1-24,0,1.071
1961-1-25,0,1.026
1961-1-26,0,1.002
1961-1-27,0,0.988
1961-1-28,0,0.978
1961-1-29,0,0.961
1961-1-30,0,0.939
1961-1-31,0,0.929
1961-2-1,0,0.918
1961-2-2,0,0.907
1961-2-3,7.6,0.901
1961-2-4,0,0.908
1961-2-5,0,0.992
1961-2-6,0,0.956
1961-2-7,0,0.924
1961-2-8,0,0.902
1961-2-9,0,0.915
1961-2-10,22.9,1.018
1961-2-11,7.6,1.152
1961-2-12,2.5,1.102
1961-2-13,0,1.12
1961-2-14,11.4,1.101
1961-2-15,2.3,1.095
1961-2-16,3,1.082
1961-2-17,0,1.1
1961-2-18,41.9,1.212
1961-2-19,85.1,3.022
1961-2-20,38.1,2.834
1961-2-21,0,2.082
1961-2-22,4.6,2.012
1961-2-23,0,1.954
1961-2-24,0,1.896
1961-2-25,5.1,1.837
1961-2-26,14,1.779
1961-2-27,0,1.72
1961-2-28,0,1.662
1961-3-1,0,1.603
1961-3-2,0,1.545
1961-3-3,0,1.486
1961-3-4,0,1.428
1961-3-5,0,1.37
1961-3-6,0,1.311
1961-3-7,0,1.253
1961-3-8,0,1.194
1961-3-9,0,1.136
1961-3-10,0,1.087
1961-3-11,0,1.073
1961-3-12,3.8,1.086
1961-3-13,0,1.149
1961-3-14,0,1.176
1961-3-15,0,1.161
1961-3-16,0,1.136
1961-3-17,0,1.117
1961-3-18,0,1.102
1961-3-19,5.1,1.147
1961-3-20,5.1,1.239
1961-3-21,0,1.239
1961-3-22,0,1.196
1961-3-23,0,1.183
1961-3-24,0,1.164
1961-3-25,0,1.161
1961-3-26,0,1.226
1961-3-27,1.3,1.225
1961-3-28,5.1,1.2
1961-3-29,20.3,1.352
1961-3-30,0,1.272
1961-3-31,0,1.231
1961-4-1,0,1.235
1961-4-2,0,1.226
1961-4-3,0,1.283
1961-4-4,7.6,1.238
1961-4-5,0,1.23
1961-4-6,0,1.204
1961-4-7,0,1.188
1961-4-8,7.1,1.187
1961-4-9,0,1.19
1961-4-10,0,1.19
1961-4-11,0,1.175
1961-4-12,0,1.155
1961-4-13,0,1.143
1961-4-14,0,1.14
1961-4-15,0,1.129
1961-4-16,0,1.112
1961-4-17,0,1.103
1961-4-18,0,1.089
1961-4-19,0,1.094
1961-4-20,7.1,1.095
1961-4-21,0,1.117
1961-4-22,0,1.151
1961-4-23,0,1.155
1961-4-24,0,1.132
1961-4-25,0,1.111
1961-4-26,0,1.117
1961-4-27,0,1.106
1961-4-28,0,1.091
1961-4-29,0,1.08
1961-4-30,0,1.087
1961-5-1,0,1.118
1961-5-2,0,1.133
1961-5-3,0,1.107
1961-5-4,0,1.101
1961-5-5,0,1.094
1961-5-6,0,1.076
1961-5-7,0,1.064
1961-5-8,0,1.057
1961-5-9,0,1.053
1961-5-10,0,1.05
1961-5-11,0,1.044
1961-5-12,0,1.036
1961-5-13,0,1.033
1961-5-14,0,1.03
1961-5-15,0,1.026
1961-5-16,0,1.024
1961-5-17,0,1.017
1961-5-18,0,1.013
1961-5-19,0,1
1961-5-20,0,0.996
1961-5-21,0,0.994
1961-5-22,0,0.985
1961-5-23,0,0.977
1961-5-24,0,0.967
1961-5-25,0,0.954
1961-5-26,0,0.94
1961-5-27,0,0.929
1961-5-28,NaN,0.925
1961-5-29,27.9,1.006
1961-5-30,10.2,1.145
1961-5-31,0,1.287
1961-6-1,0,1.218
1961-6-2,0,1.162
1961-6-3,5.8,1.15
1961-6-4,6.1,1.25
1961-6-5,0,1.347
1961-6-6,0,2.848
1961-6-7,0,2.578
1961-6-8,0,1.966
1961-6-9,0,1.605
1961-6-10,0,1.427
1961-6-11,0,1.329
1961-6-12,0,1.283
1961-6-13,0,1.279
1961-6-14,0,1.582
1961-6-15,0,1.359
1961-6-16,0,1.311
1961-6-17,0,1.279
1961-6-18,0,1.242
1961-6-19,0,1.219
1961-6-20,0,1.199
1961-6-21,0,1.183
1961-6-22,0,1.165
1961-6-23,0,1.163
1961-6-24,0,1.16
1961-6-25,0,1.157
1961-6-26,0,1.154
1961-6-27,0,1.151
1961-6-28,0,1.148
1961-6-29,0,1.145
1961-6-30,0,1.143
1961-7-1,8.1,1.14
1961-7-2,0,1.137
1961-7-3,0,1.134
1961-7-4,0,1.13
1961-7-5,0,1.124
1961-7-6,0,1.116
1961-7-7,0,1.104
1961-7-8,0,1.093
1961-7-9,0,1.08
1961-7-10,0,1.077
1961-7-11,0,1.068
1961-7-12,0,1.06
1961-7-13,0,1.055
1961-7-14,0,1.053
1961-7-15,0,1.035
1961-7-16,0,1.027
1961-7-17,0,1.013
1961-7-18,0,1.004
1961-7-19,0,0.996
1961-7-20,0,0.993
1961-7-21,0,1
1961-7-22,0,1.003
1961-7-23,12.7,1.019
1961-7-24,20.3,1.078
1961-7-25,0,1.195
1961-7-26,8.9,1.128
1961-7-27,0,1.111
1961-7-28,0,1.1
1961-7-29,0,1.074
1961-7-30,0,1.048
1961-7-31,0,1.04
1961-8-1,0,1.03
1961-8-2,0,1.042
1961-8-3,3,1.054
1961-8-4,0,1.044
1961-8-5,0,1.035
1961-8-6,0,1.027
1961-8-7,0,1.026
1961-8-8,2.8,1.025
1961-8-9,0,1.027
1961-8-10,10.4,1.028
1961-8-11,5.1,1.041
1961-8-12,4.6,1.317
1961-8-13,0,1.319
1961-8-14,0,1.21
1961-8-15,0,1.166
1961-8-16,5.3,1.143
1961-8-17,0,1.139
1961-8-18,0,1.134
1961-8-19,0,1.131
1961-8-20,0,1.107
1961-8-21,0,1.09
1961-8-22,0,1.075
1961-8-23,0,1.061
1961-8-24,0,1.056
1961-8-25,0,1.047
1961-8-26,0,1.044
1961-8-27,0,1.047
1961-8-28,0,1.047
1961-8-29,0,1.035
1961-8-30,0,1.032
1961-8-31,0,1.028
1961-9-1,0,1.016
1961-9-2,0,1.01
1961-9-3,0,1.004
1961-9-4,0,1.002
1961-9-5,0,0.993
1961-9-6,0,0.982
1961-9-7,0,0.976
1961-9-8,11.7,1.713
1961-9-9,0,2.138
1961-9-10,0,1.528
1961-9-11,0,1.409
1961-9-12,0,1.327
1961-9-13,0,1.273
1961-9-14,0,1.241
1961-9-15,6.6,1.21
1961-9-16,0,1.223
1961-9-17,0,1.207
1961-9-18,0,1.167
1961-9-19,0,1.17
1961-9-20,5.3,1.222
1961-9-21,1.5,1.208
1961-9-22,0,1.169
1961-9-23,0,1.144
1961-9-24,0,1.125
1961-9-25,0,1.106
1961-9-26,0,1.092
1961-9-27,0,1.077
1961-9-28,0,1.061
1961-9-29,0,1.056
1961-9-30,0,1.053
1961-10-1,0,1.045
1961-10-2,0,1.035
1961-10-3,0,1.027
1961-10-4,0,1.022
1961-10-5,0,1.022
1961-10-6,0,1.044
1961-10-7,29.2,1.357
1961-10-8,8.9,1.437
1961-10-9,0,1.41
1961-10-10,0,1.3
1961-10-11,5.3,1.245
1961-10-12,0,1.234
1961-10-13,2.5,1.221
1961-10-14,0,1.183
1961-10-15,0,1.168
1961-10-16,21.3,1.162
1961-10-17,35.1,1.585
1961-10-18,0,1.861
1961-10-19,16.5,1.471
1961-10-20,1.3,1.367
1961-10-21,0,1.331
1961-10-22,0,1.288
1961-10-23,0,1.254
1961-10-24,22.9,1.394
1961-10-25,0,1.474
1961-10-26,0,1.284
1961-10-27,0,1.237
1961-10-28,0,1.218
1961-10-29,2.3,1.22
1961-10-30,0,1.207
1961-10-31,0,1.19
1961-11-1,0,1.175
1961-11-2,0,1.152
1961-11-3,2.5,1.141
1961-11-4,0,1.141
1961-11-5,0,1.13
1961-11-6,0,1.116
1961-11-7,0,1.103
1961-11-8,0,1.091
1961-11-9,4.6,1.102
1961-11-10,8.6,1.157
1961-11-11,3.3,1.177
1961-11-12,0,1.129
1961-11-13,0,1.126
1961-11-14,0,1.105
1961-11-15,0,1.076
1961-11-16,0,1.071
1961-11-17,6.9,1.099
1961-11-18,95.3,1.625
1961-11-19,5.1,1.752
1961-11-20,2.8,1.399
1961-11-21,26.2,1.337
1961-11-22,12.7,1.406
1961-11-23,21.6,1.661
1961-11-24,0,1.577
1961-11-25,0,1.394
1961-11-26,6.6,1.299
1961-11-27,0,1.325
1961-11-28,6.9,1.249
1961-11-29,0,1.247
1961-11-30,3.6,1.231
1961-12-1,3.6,1.223
1961-12-2,3,1.222
1961-12-3,2.5,1.258
1961-12-4,0,1.274
1961-12-5,0,1.219
1961-12-6,0,1.193
1961-12-7,0,1.183
1961-12-8,31.8,1.207
1961-12-9,0,1.24
1961-12-10,0,1.173
1961-12-11,2,1.162
1961-12-12,26.9,1.275
1961-12-13,2.5,1.326
1961-12-14,33,1.455
1961-12-15,17.8,2.389
1961-12-16,45.7,3.214
1961-12-17,10.7,2.676
1961-12-18,18.5,2.754
1961-12-19,0,2.211
1961-12-20,30,2.753
1961-12-21,0,2.151
1961-12-22,0,1.909
1961-12-23,0,1.753
1961-12-24,2.5,1.659
1961-12-25,10.4,1.645
1961-12-26,0,1.528
1961-12-27,0,1.454
1961-12-28,0,1.419
1961-12-29,0,1.39
1961-12-30,0,1.348
1961-12-31,4.8,1.326
1962-1-1,15.2,1.493
1962-1-2,0,1.589
1962-1-3,0,1.543
1962-1-4,12.4,1.464
1962-1-5,18.3,1.465
1962-1-6,0,1.706
1962-1-7,NaN,1.67
1962-1-8,15.2,2.209
1962-1-9,52.1,3.59
1962-1-10,2.5,2.672
1962-1-11,0,2.189
1962-1-12,8.6,2.23
1962-1-13,25.4,3.02
1962-1-14,0,2.442
1962-1-15,7.1,2.232
1962-1-16,0,2.068
1962-1-17,16.5,2.112
1962-1-18,0,2.173
1962-1-19,0,1.92
1962-1-20,0,1.806
1962-1-21,0,1.721
1962-1-22,0,1.647
1962-1-23,3,1.698
1962-1-24,3.3,1.779
1962-1-25,0,1.69
1962-1-26,0,1.633
1962-1-27,2,1.554
1962-1-28,NaN,1.696
1962-1-29,17.8,1.85
1962-1-30,0,2.008
1962-1-31,0,1.868
1962-2-1,0,1.776
1962-2-2,0,1.908
1962-2-3,0,1.645
1962-2-4,0,1.557
1962-2-5,22.9,1.549
1962-2-6,0,1.801
1962-2-7,0,1.588
1962-2-8,0,1.481
1962-2-9,0,1.45
1962-2-10,0,1.497
1962-2-11,0,1.461
1962-2-12,0,1.412
1962-2-13,0,1.377
